bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_049.bnet,random_mc,8.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,9.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,10.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,11.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,12.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,13.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,14.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,15.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,16.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,17.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,18.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,19.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,20.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,21.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,22.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,23.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,24.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,25.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,26.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,27.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,28.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,29.0,4,0,508,0,512,4,4,asynchronous
n010_050.bnet,sd_mc,,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,null_mc,,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,ref,,2,6,0,0,8,1,1,asynchronous
n010_050.bnet,random_mc,0.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,1.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,2.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,3.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,4.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,5.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,6.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,7.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,8.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,9.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,10.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,11.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,12.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,13.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,14.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,15.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,16.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,17.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,18.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,19.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,20.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,21.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,22.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,23.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,24.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,25.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,26.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,27.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,28.0,2,0,6,0,8,1,1,asynchronous
n010_050.bnet,random_mc,29.0,2,0,6,0,8,1,1,asynchronous
n010_051.bnet,sd_mc,,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,null_mc,,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,ref,,13,1011,0,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,0.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,1.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,2.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,3.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,4.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,5.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,6.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,7.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,8.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,9.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,10.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,11.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,12.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,13.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,14.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,15.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,16.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,17.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,18.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,19.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,20.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,21.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,22.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,23.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,24.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,25.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,26.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,27.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,28.0,13,3,1008,0,1024,6,6,asynchronous
n010_051.bnet,random_mc,29.0,13,3,1008,0,1024,6,6,asynchronous
n010_052.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,0.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,1.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,2.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,3.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,4.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,5.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,6.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,7.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,8.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,9.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,10.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,11.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,12.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,13.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,14.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,15.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,16.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,17.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,18.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,19.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,20.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,21.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,22.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,23.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,24.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,25.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,26.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,27.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,28.0,2,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,29.0,2,0,0,0,2,2,2,asynchronous
n010_053.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_053.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_053.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_054.bnet,sd_mc,,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,null_mc,,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,ref,,1,7,0,0,8,1,1,asynchronous
n010_054.bnet,random_mc,0.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,1.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,2.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,3.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,4.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,5.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,6.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,7.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,8.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,9.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,10.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,11.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,12.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,13.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,14.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,15.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,16.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,17.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,18.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,19.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,20.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,21.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,22.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,23.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,24.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,25.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,26.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,27.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,28.0,1,0,7,0,8,1,1,asynchronous
n010_054.bnet,random_mc,29.0,1,0,7,0,8,1,1,asynchronous
n010_055.bnet,sd_mc,,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,null_mc,,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,ref,,3,509,0,0,512,3,3,asynchronous
n010_055.bnet,random_mc,0.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,1.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,2.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,3.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,4.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,5.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,6.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,7.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,8.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,9.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,10.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,11.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,12.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,13.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,14.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,15.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,16.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,17.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,18.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,19.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,20.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,21.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,22.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,23.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,24.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,25.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,26.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,27.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,28.0,3,0,509,0,512,3,3,asynchronous
n010_055.bnet,random_mc,29.0,3,0,509,0,512,3,3,asynchronous
n010_056.bnet,sd_mc,,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,null_mc,,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,ref,,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,0.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,1.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,2.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,3.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,4.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,5.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,6.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,7.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,8.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,9.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,10.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,11.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,12.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,13.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,14.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,15.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,16.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,17.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,18.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,19.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,20.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,21.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,22.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,23.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,24.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,25.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,26.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,27.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,28.0,32,0,0,0,32,1,1,asynchronous
n010_056.bnet,random_mc,29.0,32,0,0,0,32,1,1,asynchronous
n010_057.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,0.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,1.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,2.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,3.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,4.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,5.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,6.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,7.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,8.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,9.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,10.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,11.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,12.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,13.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,14.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,15.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,16.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,17.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,18.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,19.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,20.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,21.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,22.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,23.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,24.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,25.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,26.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,27.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,28.0,1,0,1023,0,1024,1,1,asynchronous
n010_057.bnet,random_mc,29.0,1,0,1023,0,1024,1,1,asynchronous
n010_058.bnet,sd_mc,,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,null_mc,,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,ref,,1,255,0,0,256,1,1,asynchronous
n010_058.bnet,random_mc,0.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,1.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,2.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,3.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,4.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,5.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,6.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,7.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,8.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,9.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,10.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,11.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,12.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,13.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,14.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,15.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,16.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,17.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,18.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,19.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,20.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,21.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,22.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,23.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,24.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,25.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,26.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,27.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,28.0,1,0,255,0,256,1,1,asynchronous
n010_058.bnet,random_mc,29.0,1,0,255,0,256,1,1,asynchronous
n010_059.bnet,sd_mc,,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,null_mc,,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,ref,,4,124,0,0,128,4,4,asynchronous
n010_059.bnet,random_mc,0.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,1.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,2.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,3.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,4.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,5.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,6.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,7.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,8.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,9.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,10.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,11.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,12.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,13.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,14.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,15.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,16.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,17.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,18.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,19.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,20.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,21.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,22.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,23.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,24.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,25.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,26.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,27.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,28.0,4,0,124,0,128,4,4,asynchronous
n010_059.bnet,random_mc,29.0,4,0,124,0,128,4,4,asynchronous
n010_060.bnet,sd_mc,,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,null_mc,,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,ref,,3,1021,0,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,0.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,1.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,2.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,3.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,4.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,5.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,6.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,7.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,8.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,9.0,3,0,1021,0,1024,2,2,asynchronous
