bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_008.bnet,random_mc,10,6,42.666666666666664,33.71283962462307,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,11,6,42.666666666666664,33.83620677453205,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,12,6,42.666666666666664,33.053828152810915,20,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,13,6,42.666666666666664,33.14949304120485,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,14,6,42.666666666666664,33.47967874530592,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,15,6,42.666666666666664,33.369979855486214,20,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,16,6,42.666666666666664,33.45976024354562,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,17,6,42.666666666666664,33.09917756615042,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,18,6,42.666666666666664,33.17964570167814,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,19,6,42.666666666666664,33.32999983331666,20,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,20,6,42.666666666666664,33.95421754199158,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,21,6,42.666666666666664,33.32999983331666,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,22,6,42.666666666666664,33.32999983331666,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,23,6,42.666666666666664,33.089105289942324,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,24,6,42.666666666666664,33.14949304120485,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,25,6,42.666666666666664,33.00841643513902,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,26,6,42.666666666666664,34.649033977234566,20,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,27,6,42.666666666666664,33.174622161458835,21,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,28,6,42.666666666666664,33.23485452887609,20,10,0,8,0,3,3,asynchronous
n010_008.bnet,random_mc,29,6,42.666666666666664,33.209770985191824,21,10,0,8,0,3,3,asynchronous
n010_009.bnet,sd_mc,0,4,64.0,56.50221234606659,8,10,0,8,0,2,2,asynchronous
n010_009.bnet,null_mc,0,3,85.33333333333333,59.63406930792349,5,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,0,4,64.0,45.21614755814564,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,1,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,2,4,64.0,44.90545623863541,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,3,4,64.0,45.403744338985966,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,4,4,64.0,44.90545623863541,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,5,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,6,4,64.0,45.63441683641854,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,7,4,64.0,44.91658936295141,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,8,4,64.0,44.972213643537714,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,9,4,64.0,45.765707685995636,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,10,4,64.0,45.0166635813895,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,11,4,64.0,45.304525160297175,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,12,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,13,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,14,4,64.0,45.21614755814564,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,15,4,64.0,45.21614755814564,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,16,4,64.0,44.90545623863541,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,17,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,18,4,64.0,44.972213643537714,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,19,4,64.0,44.972213643537714,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,20,4,64.0,45.765707685995636,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,21,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,22,4,64.0,45.07216435894775,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,23,4,64.0,45.0166635813895,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,24,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,25,4,64.0,44.93884733724264,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,26,4,64.0,45.765707685995636,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,27,4,64.0,44.90545623863541,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,28,4,64.0,45.0166635813895,10,10,0,8,0,2,2,asynchronous
n010_009.bnet,random_mc,29,4,64.0,44.90545623863541,10,10,0,8,0,2,2,asynchronous
n010_011.bnet,sd_mc,0,18,28.444444444444443,19.34259037639829,59,10,0,9,0,3,3,asynchronous
n010_011.bnet,null_mc,0,4,128.0,201.87991480085384,7,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,0,18,28.444444444444443,10.483967772122995,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,1,18,28.444444444444443,10.296829189513861,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,2,18,28.444444444444443,10.210137784586793,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,3,18,28.444444444444443,10.766316930450895,259,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,4,18,28.444444444444443,10.858801971069994,255,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,5,18,28.444444444444443,11.422308689685686,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,6,18,28.444444444444443,10.398836592097012,255,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,7,18,28.444444444444443,10.35600857378203,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,8,18,28.444444444444443,10.709405120019102,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,9,18,28.444444444444443,11.596082778355333,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,10,18,28.444444444444443,11.211215724652316,258,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,11,18,28.444444444444443,11.131647687872338,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,12,18,28.444444444444443,10.563155159022338,255,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,13,18,28.444444444444443,10.296829189513861,259,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,14,18,28.444444444444443,10.833190882254316,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,15,18,28.444444444444443,11.086639718459042,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,16,18,28.444444444444443,11.32461538332525,254,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,17,18,28.444444444444443,11.00112227720539,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,18,18,28.444444444444443,10.578921506794234,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,19,18,28.444444444444443,11.814408445350967,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,20,18,28.444444444444443,10.652189249279658,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,21,18,28.444444444444443,10.323770963828103,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,22,18,28.444444444444443,10.552631173852236,254,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,23,18,28.444444444444443,9.889513088914057,257,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,24,18,28.444444444444443,10.889455767556992,255,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,25,18,28.444444444444443,10.843442576671867,255,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,26,18,28.444444444444443,11.126655792995596,259,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,27,18,28.444444444444443,10.709405120019102,258,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,28,18,28.444444444444443,10.446808243149475,256,10,0,9,0,3,3,asynchronous
n010_011.bnet,random_mc,29,18,28.444444444444443,10.776632241527768,255,10,0,9,0,3,3,asynchronous
n010_012.bnet,sd_mc,0,5,204.8,101.90073601304358,12,10,0,10,0,1,1,asynchronous
n010_012.bnet,null_mc,0,2,512.0,511.0,3,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,0,5,204.8,102.41171807952448,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,1,5,204.8,102.17318630638862,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,2,5,204.8,102.24167447768058,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,3,5,204.8,102.2964320003391,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,4,5,204.8,103.07356596140448,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,5,5,204.8,102.10073457130463,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,6,5,204.8,102.9512505994949,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,7,5,204.8,102.22015456846071,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,8,5,204.8,102.13990405321516,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,9,5,204.8,104.87974065566715,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,10,5,204.8,102.9259928297998,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,11,5,204.8,102.38242036599839,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,12,5,204.8,102.26905690383578,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,13,5,204.8,102.74512153868912,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,14,5,204.8,101.96156138467084,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,15,5,204.8,102.76458533950303,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,16,5,204.8,102.31598115641563,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,17,5,204.8,102.48199841923459,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,18,5,204.8,102.53077586754135,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,19,5,204.8,103.59613892418965,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,20,5,204.8,103.40290131326103,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,21,5,204.8,103.14145626274626,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,22,5,204.8,102.37069893284894,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,23,5,204.8,102.43710265328671,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,24,5,204.8,102.71591892204441,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,25,5,204.8,102.51126767336359,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,26,5,204.8,102.13011309109571,20,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,27,5,204.8,103.82177035670313,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,28,5,204.8,102.67696918004543,21,10,0,10,0,1,1,asynchronous
n010_012.bnet,random_mc,29,5,204.8,102.96679076284741,21,10,0,10,0,1,1,asynchronous
n010_013.bnet,sd_mc,0,6,2.6666666666666665,2.211083193570267,10,10,0,4,1,3,3,asynchronous
n010_013.bnet,null_mc,0,4,4.0,5.196152422706632,7,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,0,6,2.6666666666666665,2.494438257849294,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,1,6,2.6666666666666665,2.0548046676563256,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,2,6,2.6666666666666665,1.8856180831641267,19,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,3,6,2.6666666666666665,1.8856180831641267,18,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,4,6,2.6666666666666665,2.0548046676563256,19,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,5,6,2.6666666666666665,2.1343747458109497,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,6,6,2.6666666666666665,1.699673171197595,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,7,6,2.6666666666666665,1.8856180831641267,18,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,8,6,2.6666666666666665,2.494438257849294,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,9,6,2.6666666666666665,1.699673171197595,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,10,6,2.6666666666666665,1.7950549357115015,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,11,6,2.6666666666666665,1.8856180831641267,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,12,6,2.6666666666666665,2.211083193570267,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,13,6,2.6666666666666665,2.0548046676563256,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,14,6,2.6666666666666665,2.1343747458109497,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,15,6,2.6666666666666665,2.6246692913372707,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,16,6,2.6666666666666665,2.494438257849294,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,17,6,2.6666666666666665,1.7950549357115015,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,18,6,2.6666666666666665,2.0548046676563256,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,19,6,2.6666666666666665,1.8856180831641267,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,20,6,2.6666666666666665,1.699673171197595,18,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,21,6,2.6666666666666665,1.7950549357115015,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,22,6,2.6666666666666665,2.211083193570267,14,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,23,6,2.6666666666666665,1.8856180831641267,18,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,24,6,2.6666666666666665,2.42670329642684,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,25,6,2.6666666666666665,2.0548046676563256,15,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,26,6,2.6666666666666665,2.0548046676563256,14,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,27,6,2.6666666666666665,2.1343747458109497,16,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,28,6,2.6666666666666665,2.0548046676563256,17,10,0,4,1,3,3,asynchronous
n010_013.bnet,random_mc,29,6,2.6666666666666665,1.699673171197595,17,10,0,4,1,3,3,asynchronous
n010_014.bnet,sd_mc,0,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,null_mc,0,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,0,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,1,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,2,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,3,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,4,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,5,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,6,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,7,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,8,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,9,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,10,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,11,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,12,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,13,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,14,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,15,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,16,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,17,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,18,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,19,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,20,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,21,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,22,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,23,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,24,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,25,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,26,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,27,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,28,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_014.bnet,random_mc,29,2,4.0,0.0,3,10,0,3,0,1,1,asynchronous
n010_015.bnet,sd_mc,0,30,34.13333333333333,87.25431539789626,110,10,0,10,0,6,6,asynchronous
n010_015.bnet,null_mc,0,7,146.28571428571428,354.243142603541,13,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,0,30,34.13333333333333,17.235106291778095,634,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,1,30,34.13333333333333,17.17310558855199,637,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,2,30,34.13333333333333,16.796295887949686,632,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,3,30,34.13333333333333,16.932677152640558,639,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,4,30,34.13333333333333,17.98283131829419,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,5,30,34.13333333333333,17.66867913066006,629,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,6,30,34.13333333333333,17.356522949280162,636,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,7,30,34.13333333333333,17.50948949062257,632,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,8,30,34.13333333333333,17.415956923337735,636,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,9,30,34.13333333333333,16.952351524854073,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,10,30,34.13333333333333,17.486629813152167,642,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,11,30,34.13333333333333,17.262161574444328,634,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,12,30,34.13333333333333,17.49425302460465,640,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,13,30,34.13333333333333,17.325767579597226,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,14,30,34.13333333333333,17.356522949280162,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,15,30,34.13333333333333,17.446553304943137,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,16,30,34.13333333333333,17.486629813152167,636,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,17,30,34.13333333333333,16.98770797436259,636,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,18,30,34.13333333333333,16.93661385545791,632,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,19,30,34.13333333333333,17.298811776792327,636,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,20,30,34.13333333333333,17.417870771774094,640,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,21,30,34.13333333333333,17.028864384398105,632,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,22,30,34.13333333333333,17.10308614126572,630,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,23,30,34.13333333333333,17.415956923337735,637,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,24,30,34.13333333333333,17.381471616510368,633,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,25,30,34.13333333333333,17.134241221081904,631,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,26,30,34.13333333333333,17.163397747014496,630,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,27,30,34.13333333333333,17.182807945411277,628,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,28,30,34.13333333333333,16.91100890610085,635,10,0,10,0,6,6,asynchronous
n010_015.bnet,random_mc,29,30,34.13333333333333,17.61388341306053,633,10,0,10,0,6,6,asynchronous
n010_016.bnet,sd_mc,0,14,36.57142857142857,73.15122719966034,44,10,0,9,0,3,3,asynchronous
n010_016.bnet,null_mc,0,4,128.0,219.9704525612474,7,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,0,14,36.57142857142857,19.09642556573756,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,1,14,36.57142857142857,19.047738094866073,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,2,14,36.57142857142857,18.980118491705568,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,3,14,36.57142857142857,19.64220778147437,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,4,14,36.57142857142857,18.840360497439253,141,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,5,14,36.57142857142857,19.95249460133561,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,6,14,36.57142857142857,19.100165615266594,144,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,7,14,36.57142857142857,19.529151417868643,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,8,14,36.57142857142857,19.137525910085234,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,9,14,36.57142857142857,19.71842606626128,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,10,14,36.57142857142857,19.830403373587327,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,11,14,36.57142857142857,19.477878608874242,141,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,12,14,36.57142857142857,19.278834751814102,145,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,13,14,36.57142857142857,19.31215119227968,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,14,14,36.57142857142857,19.488876995112168,141,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,15,14,36.57142857142857,19.477878608874242,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,16,14,36.57142857142857,19.826801073706434,146,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,17,14,36.57142857142857,19.371238937124897,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,18,14,36.57142857142857,19.558389817285523,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,19,14,36.57142857142857,19.664014579626286,141,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,20,14,36.57142857142857,19.71117987957337,140,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,21,14,36.57142857142857,19.08520101961684,143,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,22,14,36.57142857142857,19.070224681103134,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,23,14,36.57142857142857,19.223179035864437,144,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,24,14,36.57142857142857,19.685797221471574,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,25,14,36.57142857142857,20.130695416681057,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,26,14,36.57142857142857,19.22689442909996,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,27,14,36.57142857142857,19.13379316330995,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,28,14,36.57142857142857,19.338024296020247,142,10,0,9,0,3,3,asynchronous
n010_016.bnet,random_mc,29,14,36.57142857142857,20.265080048885945,142,10,0,9,0,3,3,asynchronous
n010_018.bnet,sd_mc,0,3,42.666666666666664,57.51135153650587,5,10,0,7,0,2,2,asynchronous
