model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_050.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_051.bnet,sd_mc,,0.032076620307775035,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,0,0.06051542909080693,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,1,0.057358433296563545,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,2,0.04831390358702049,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,3,0.06593230051932057,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,4,0.04526620810319025,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,5,0.05798330386218513,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,6,0.0464973494340187,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,7,0.05945547581197725,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,8,0.059088939440601146,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,9,0.07103995437904848,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,10,0.054080346056355706,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,11,0.056684239185428524,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,12,0.05977637965474581,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,13,0.05385285323294439,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,14,0.0624007929455108,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,15,0.05076487834466324,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,16,0.06243444946381908,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,17,0.06164633830676833,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,18,0.05172951645817302,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,19,0.07838970927211741,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,20,0.0729016705693026,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,21,0.05785273303960923,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,22,0.05673971877800885,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,23,0.05176105774883892,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,24,0.0575646224547821,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,25,0.04552153547954139,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,26,0.06497313793521954,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,27,0.07248466168907015,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,28,0.05462518900972446,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,29,0.053815637849027244,182,0,0,0,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_053.bnet,sd_mc,,6.661338147750939e-16,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,0,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,1,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,2,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,3,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,4,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,5,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,6,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,7,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,8,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,9,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,10,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,11,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,12,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,13,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,14,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,15,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,16,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,17,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,18,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,19,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,20,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,21,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,22,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,23,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,24,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,25,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,26,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,27,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,28,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,29,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_054.bnet,sd_mc,,4.440892098500626e-16,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,0,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,1,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,2,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,3,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,4,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,5,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,6,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,7,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,8,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,9,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,10,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,11,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,12,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,13,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,14,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,15,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,16,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,17,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,18,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,19,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,20,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,21,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,22,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,23,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,24,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,25,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,26,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,27,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,28,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,29,0.0,1,0,0,0,8,1,asynchronous
n010_055.bnet,sd_mc,,0.07983165726462686,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,0,0.052156903674586585,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,1,0.07772674920643009,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,2,0.056306176580628114,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,3,0.05968628794677268,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,4,0.06487551618859858,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,5,0.078054959135742,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,6,0.05891155093409862,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,7,0.053777145047560926,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,8,0.06658071446050148,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,9,0.06960796442468377,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,10,0.07681956237725966,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,11,0.05952052453509933,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,12,0.09500246667866472,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,13,0.0724716906624007,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,14,0.07459198215330039,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,15,0.06041094284323101,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,16,0.046088962518838206,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,17,0.06363053549932676,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,18,0.04831514748432312,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,19,0.06523724692073585,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,20,0.08389205650015058,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,21,0.07103929910560644,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,22,0.04633603702688995,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,23,0.061287009788601174,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,24,0.050583076264915094,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,25,0.04131888797707408,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,26,0.06143006637494072,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,27,0.06311761546541088,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,28,0.12117025912158036,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,29,0.06553119046575559,71,0,0,0,512,3,asynchronous
n010_056.bnet,sd_mc,,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,0,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,1,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,2,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,3,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,4,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,5,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,6,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,7,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,8,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,9,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,10,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,11,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,12,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,13,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,14,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,15,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,16,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,17,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,18,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,19,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,20,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,21,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,22,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,23,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,24,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,25,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,26,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,27,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,28,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,29,0.0,0,0,0,0,32,1,asynchronous
n010_057.bnet,sd_mc,,0.19228130809392135,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,0,0.21001370522276983,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,1,0.14626217558601376,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,2,0.22308006262016877,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,3,0.24625539149858774,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,4,0.13008743052692087,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,5,0.10700562127294354,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,6,0.16769219232009544,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,7,0.2257661002145125,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,8,0.23312947719500435,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,9,0.25745254103379356,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,10,0.2245652225104736,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,11,0.1061287131786593,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,12,0.16371388179040805,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,13,0.08315236780678642,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,14,0.13040645258684846,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,15,0.2894873348685315,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,16,0.0622441469285969,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,17,0.24874049390825387,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,18,0.15406261696764428,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,19,0.15873309133936328,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,20,0.09568895917124452,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,21,0.1483663188608402,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,22,0.20873615265876794,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,23,0.24803056182694758,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,24,0.09532939972422408,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,25,0.18556541829427967,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,26,0.25459567606954603,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,27,0.15116597373326757,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,28,0.17677273472059607,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,29,0.15161807931650378,9,0,0,0,1024,1,asynchronous
n010_058.bnet,sd_mc,,0.2574941665807959,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,0,0.2298391290004324,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,1,0.27359280628204063,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,2,0.27039803369406135,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,3,0.46006433970109084,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,4,0.21918627357018886,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,5,0.39045930000388596,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,6,0.3112387394328281,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,7,0.4178365610002334,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,8,0.272776905622637,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,9,0.2724319716611521,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,10,0.17458567985659457,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,11,0.32536509804029484,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,12,0.3425320480319324,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,13,0.2944247211806084,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,14,0.27381367394212935,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,15,0.32114902669138456,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,16,0.3141565966746069,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,17,0.1647498482078692,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,18,0.2685584866945475,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,19,0.22120070395841687,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,20,0.25040788342455883,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,21,0.2270507257388311,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,22,0.3087580759826673,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,23,0.19574561199109924,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,24,0.3740496964934729,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,25,0.41350312342648576,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,26,0.22957222006449915,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,27,0.257328065694314,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,28,0.1575744327159377,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,29,0.32514861455479965,9,0,0,0,256,1,asynchronous
n010_059.bnet,sd_mc,,0.21713350106773704,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,0,0.2333641678951618,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,1,0.4099919188666016,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,2,0.26707489763444714,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,3,0.2539668688920579,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,4,0.2609555743225035,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,5,0.22830653430540906,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,6,0.2136162281765386,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,7,0.1859223170112996,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,8,0.32080430713826846,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,9,0.2945984499948925,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,10,0.3279159120049627,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,11,0.1827674945022882,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,12,0.14991452438454897,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,13,0.261634016504299,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,14,0.3255950342448689,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,15,0.31435155667456616,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,16,0.20817746863117043,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,17,0.24040243610117878,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,18,0.24512195064097883,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,19,0.17889603254957712,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,20,0.30093808137655437,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,21,0.3469274591445013,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,22,0.4014262269285715,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,23,0.2977873125841704,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,24,0.24041614476002332,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,25,0.2298396249859057,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,26,0.2788156836935155,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,27,0.20727130629777646,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,28,0.20886274336259605,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,29,0.19970491205163277,6,0,0,0,128,4,asynchronous
n010_060.bnet,sd_mc,,0.0948661902397952,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,0,0.09970813572663695,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,1,0.10578740955564817,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,2,0.11572366183154098,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,3,0.1077584625680006,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,4,0.11021743745262051,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,5,0.11650641816190066,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,6,0.10238174777581327,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,7,0.11372092389049072,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,8,0.1080153141718107,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,9,0.10970898913737684,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,10,0.09545152660504931,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,11,0.11101551990793534,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,12,0.1091790499932737,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,13,0.1112298903854868,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,14,0.09537545140139503,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,15,0.12128623418451316,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,16,0.10387996751118636,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,17,0.11000303737968017,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,18,0.107436768618106,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,19,0.10753912193686042,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,20,0.09333753760729989,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,21,0.11264123059768445,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,22,0.12105192893756572,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,23,0.09888113943013721,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,24,0.09507539623709634,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,25,0.09700599608553269,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,26,0.10503673638762001,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,27,0.10601185612883704,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,28,0.11154639380861033,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,29,0.10681285644044657,106,0,0,0,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.13072704978507163,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,0,0.10024842887026898,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,1,0.12480280038270584,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,2,0.1542221578213437,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,3,0.1580383348929683,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,4,0.10168531013460147,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,5,0.1866047597655693,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,6,0.11203554765884487,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,7,0.2233960187737992,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,8,0.09861137567784625,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,9,0.16410632597151073,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,10,0.12447069029926418,16,0,0,0,128,3,asynchronous
