model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_050.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_051.bnet,sd_mc,,0.03207662030777505,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,0,0.05642014922785035,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,1,0.0636459252571833,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,2,0.05192623321376417,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,3,0.04653513687431569,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,4,0.05160315665502581,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,5,0.06079039349114291,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,6,0.05582072516274245,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,7,0.060063344903374866,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,8,0.05474642010390393,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,9,0.05861089792970967,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,10,0.06335479034629427,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,11,0.060684169558569465,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,12,0.0673943219506803,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,13,0.058437843227255606,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,14,0.06766561010720722,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,15,0.057610100616555186,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,16,0.05918040418391236,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,17,0.05522788951078014,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,18,0.05625441971987142,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,19,0.066058932049471,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,20,0.05013419990327767,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,21,0.051994313771052146,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,22,0.05173759185868939,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,23,0.06237481399980083,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,24,0.05074619094301163,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,25,0.05152929715115216,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,26,0.07656885037289908,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,27,0.0601955649004652,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,28,0.061029085479250816,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,29,0.046388407975905994,182,0,0,0,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_053.bnet,sd_mc,,1.7763568394002505e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,0,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,1,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,2,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,3,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,4,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,5,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,6,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,7,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,8,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,9,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,10,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,11,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,12,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,13,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,14,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,15,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,16,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,17,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,18,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,19,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,20,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,21,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,22,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,23,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,24,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,25,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,26,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,27,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,28,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,29,8.43769498715119e-15,1,0,0,0,512,1,asynchronous
n010_054.bnet,sd_mc,,4.440892098500626e-16,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,0,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,1,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,2,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,3,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,4,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,5,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,6,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,7,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,8,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,9,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,10,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,11,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,12,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,13,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,14,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,15,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,16,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,17,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,18,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,19,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,20,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,21,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,22,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,23,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,24,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,25,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,26,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,27,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,28,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,29,0.0,1,0,0,0,8,1,asynchronous
n010_055.bnet,sd_mc,,0.07983165726462697,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,0,0.056430228652706506,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,1,0.0778581768086658,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,2,0.04269114545488275,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,3,0.07291241189367606,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,4,0.06963440958349426,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,5,0.0685842355689859,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,6,0.0640614093823576,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,7,0.08414390147331832,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,8,0.07842895116701229,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,9,0.085861679098337,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,10,0.08070703585424203,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,11,0.06644577485045414,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,12,0.06059355670928513,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,13,0.05243670828622672,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,14,0.07961145007785494,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,15,0.0809788118191152,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,16,0.06079455428520552,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,17,0.060318760209069455,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,18,0.08854712348363133,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,19,0.04946598302867469,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,20,0.06156699193756208,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,21,0.0874817384906983,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,22,0.04015205532729591,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,23,0.07498786401515052,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,24,0.05278415756998567,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,25,0.06267717817636922,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,26,0.07686629286793702,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,27,0.06331187849999774,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,28,0.08956647962530022,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,29,0.06581168345535891,71,0,0,0,512,3,asynchronous
n010_056.bnet,sd_mc,,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,0,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,1,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,2,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,3,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,4,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,5,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,6,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,7,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,8,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,9,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,10,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,11,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,12,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,13,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,14,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,15,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,16,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,17,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,18,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,19,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,20,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,21,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,22,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,23,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,24,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,25,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,26,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,27,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,28,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,29,0.0,0,0,0,0,32,1,asynchronous
n010_057.bnet,sd_mc,,0.19228130809392238,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,0,0.10185923458570856,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,1,0.14113100514414445,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,2,0.16482246465778289,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,3,0.2734337271856928,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,4,0.2297358610000966,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,5,0.26504816387533064,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,6,0.2981575491395525,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,7,0.24276622069516024,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,8,0.22675844159300226,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,9,0.2787948654300577,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,10,0.09420202417656345,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,11,0.19516821209027424,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,12,0.3045207654087789,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,13,0.1650101929254852,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,14,0.12523907063551032,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,15,0.22621974946324627,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,16,0.20450045991906426,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,17,0.10439563912372106,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,18,0.13696154836149405,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,19,0.16962971063457802,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,20,0.18119983235571732,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,21,0.19393494746881002,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,22,0.15752174386225676,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,23,0.0876082784096747,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,24,0.3039283057007021,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,25,0.26604021475015127,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,26,0.271761279162367,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,27,0.2524377783477541,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,28,0.20620975132338462,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,29,0.169552574874897,9,0,0,0,1024,1,asynchronous
n010_058.bnet,sd_mc,,0.2574941665807958,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,0,0.3218791713319642,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,1,0.2499786210394233,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,2,0.3216090378794736,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,3,0.15608368635246517,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,4,0.3614141900937625,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,5,0.20246078453113048,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,6,0.3360916040511467,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,7,0.2662140886196838,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,8,0.3956373011700339,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,9,0.4436513752973546,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,10,0.3550121372670612,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,11,0.23798271716633423,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,12,0.31409652354153855,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,13,0.2424292159046593,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,14,0.2663999188367773,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,15,0.3708621279743309,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,16,0.2283562243131108,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,17,0.3760588876965418,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,18,0.2529264635399076,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,19,0.33157649525868266,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,20,0.2983605214096979,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,21,0.33599365461418584,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,22,0.3104480676390795,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,23,0.3544505021583942,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,24,0.23071506516064882,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,25,0.16323826815105075,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,26,0.44786660594084987,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,27,0.34646348871276783,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,28,0.3853616434028995,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,29,0.24845330237978966,9,0,0,0,256,1,asynchronous
n010_059.bnet,sd_mc,,0.2171335010677375,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,0,0.24635734351195337,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,1,0.33550376142113386,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,2,0.3463402600949625,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,3,0.26916635914611853,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,4,0.2011509172611104,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,5,0.29589598685932017,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,6,0.13053308431661756,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,7,0.2003894545229938,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,8,0.36854365210478396,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,9,0.2855301208839328,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,10,0.22634609645498138,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,11,0.2421419097914097,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,12,0.2513818309552009,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,13,0.2929560209176935,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,14,0.3228453227449875,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,15,0.2163485515134657,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,16,0.24570584629333048,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,17,0.2821590278220258,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,18,0.29973119900820944,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,19,0.22821225231583678,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,20,0.22511493840072508,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,21,0.2913547182563878,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,22,0.3540488441279316,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,23,0.30238755425512726,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,24,0.28337305464695023,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,25,0.29100048244876014,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,26,0.20853057241105696,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,27,0.30649350508515844,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,28,0.26012082971607,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,29,0.1527036506403272,6,0,0,0,128,4,asynchronous
n010_060.bnet,sd_mc,,0.09486619023979513,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,0,0.10737414151691556,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,1,0.12352882631148566,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,2,0.11597377799227412,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,3,0.110920867970719,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,4,0.09985488408171518,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,5,0.09724235915640875,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,6,0.10163992773065962,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,7,0.10068600950904225,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,8,0.10665911548988567,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,9,0.10973457224118793,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,10,0.10508401114314814,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,11,0.10507400660854037,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,12,0.08758476071326433,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,13,0.09063414966686019,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,14,0.11309505226844897,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,15,0.11007794795290085,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,16,0.10933029794205973,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,17,0.10272969276788807,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,18,0.10813144918309736,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,19,0.10523065460423708,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,20,0.10528059329036546,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,21,0.10500806123138805,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,22,0.11782466305429805,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,23,0.10334435678138017,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,24,0.1154190869151733,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,25,0.10667429855197212,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,26,0.11923421139867971,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,27,0.1006692061357445,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,28,0.09121513430916457,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,29,0.09970427871049696,106,0,0,0,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.13072704978507152,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,0,0.10700214270769512,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,1,0.15446124386177731,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,2,0.11118332632812965,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,3,0.22310649250659292,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,4,0.09943371645782682,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,5,0.14653363114628104,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,6,0.17741705928181933,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,7,0.20861224754227345,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,8,0.14908143008166483,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,9,0.18666550276779714,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,10,0.11477607896170039,16,0,0,0,128,3,asynchronous
