model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_050.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_051.bnet,sd_mc,,0.03207662030777505,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,0,0.05642014922785035,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,1,0.0636459252571833,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,2,0.05192623321376417,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,3,0.0465351368743157,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,4,0.05160315665502581,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,5,0.0607903934911429,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,6,0.05582072516274245,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,7,0.060063344903374866,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,8,0.05474642010390393,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,9,0.05861089792970968,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,10,0.06335479034629427,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,11,0.060684169558569465,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,12,0.0673943219506803,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,13,0.058437843227255606,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,14,0.06766561010720722,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,15,0.057610100616555186,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,16,0.05918040418391236,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,17,0.055227889510780157,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,18,0.05625441971987142,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,19,0.066058932049471,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,20,0.05013419990327767,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,21,0.05199431377105215,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,22,0.05173759185868939,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,23,0.06237481399980083,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,24,0.050746190943011624,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,25,0.05152929715115216,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,26,0.07656885037289908,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,27,0.0601955649004652,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,28,0.061029085479250816,182,0,0,0,1024,6,asynchronous
n010_051.bnet,ref,29,0.046388407975905994,182,0,0,0,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_052.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_053.bnet,sd_mc,,6.661338147750939e-16,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,0,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,1,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,2,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,3,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,4,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,5,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,6,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,7,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,8,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,9,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,10,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,11,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,12,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,13,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,14,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,15,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,16,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,17,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,18,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,19,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,20,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,21,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,22,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,23,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,24,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,25,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,26,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,27,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,28,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_053.bnet,ref,29,5.995204332975845e-15,1,0,0,0,512,1,asynchronous
n010_054.bnet,sd_mc,,4.440892098500626e-16,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,0,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,1,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,2,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,3,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,4,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,5,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,6,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,7,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,8,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,9,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,10,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,11,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,12,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,13,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,14,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,15,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,16,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,17,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,18,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,19,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,20,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,21,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,22,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,23,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,24,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,25,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,26,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,27,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,28,0.0,1,0,0,0,8,1,asynchronous
n010_054.bnet,ref,29,0.0,1,0,0,0,8,1,asynchronous
n010_055.bnet,sd_mc,,0.07983165726462695,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,0,0.0564302286527065,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,1,0.0778581768086658,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,2,0.04269114545488274,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,3,0.07291241189367605,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,4,0.06963440958349426,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,5,0.06858423556898588,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,6,0.0640614093823576,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,7,0.08414390147331832,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,8,0.07842895116701229,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,9,0.08586167909833699,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,10,0.08070703585424202,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,11,0.06644577485045414,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,12,0.060593556709285123,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,13,0.052436708286226714,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,14,0.07961145007785494,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,15,0.0809788118191152,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,16,0.06079455428520551,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,17,0.06031876020906945,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,18,0.08854712348363133,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,19,0.04946598302867469,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,20,0.06156699193756208,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,21,0.0874817384906983,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,22,0.0401520553272959,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,23,0.07498786401515052,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,24,0.05278415756998566,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,25,0.06267717817636922,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,26,0.07686629286793702,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,27,0.06331187849999774,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,28,0.08956647962530022,71,0,0,0,512,3,asynchronous
n010_055.bnet,ref,29,0.06581168345535891,71,0,0,0,512,3,asynchronous
n010_056.bnet,sd_mc,,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,0,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,1,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,2,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,3,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,4,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,5,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,6,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,7,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,8,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,9,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,10,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,11,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,12,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,13,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,14,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,15,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,16,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,17,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,18,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,19,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,20,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,21,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,22,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,23,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,24,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,25,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,26,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,27,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,28,0.0,0,0,0,0,32,1,asynchronous
n010_056.bnet,ref,29,0.0,0,0,0,0,32,1,asynchronous
n010_057.bnet,sd_mc,,0.19228130809392238,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,0,0.10185923458570857,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,1,0.14113100514414445,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,2,0.1648224646577829,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,3,0.2734337271856928,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,4,0.2297358610000966,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,5,0.26504816387533064,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,6,0.2981575491395525,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,7,0.24276622069516024,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,8,0.22675844159300224,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,9,0.2787948654300577,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,10,0.09420202417656345,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,11,0.19516821209027424,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,12,0.3045207654087789,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,13,0.1650101929254852,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,14,0.1252390706355103,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,15,0.22621974946324627,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,16,0.20450045991906426,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,17,0.10439563912372105,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,18,0.13696154836149405,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,19,0.16962971063457802,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,20,0.18119983235571735,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,21,0.19393494746881,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,22,0.15752174386225679,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,23,0.08760827840967472,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,24,0.3039283057007021,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,25,0.26604021475015127,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,26,0.271761279162367,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,27,0.2524377783477541,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,28,0.2062097513233846,9,0,0,0,1024,1,asynchronous
n010_057.bnet,ref,29,0.169552574874897,9,0,0,0,1024,1,asynchronous
n010_058.bnet,sd_mc,,0.2574941665807959,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,0,0.32187917133196425,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,1,0.2499786210394234,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,2,0.32160903787947365,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,3,0.15608368635246525,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,4,0.3614141900937626,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,5,0.2024607845311306,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,6,0.3360916040511468,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,7,0.2662140886196839,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,8,0.39563730117003393,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,9,0.4436513752973546,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,10,0.3550121372670613,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,11,0.2379827171663343,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,12,0.3140965235415386,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,13,0.24242921590465943,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,14,0.2663999188367774,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,15,0.370862127974331,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,16,0.2283562243131109,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,17,0.37605888769654183,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,18,0.25292646353990766,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,19,0.3315764952586827,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,20,0.29836052140969793,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,21,0.3359936546141859,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,22,0.3104480676390796,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,23,0.3544505021583943,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,24,0.2307150651606489,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,25,0.16323826815105083,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,26,0.4478666059408499,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,27,0.3464634887127679,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,28,0.3853616434028995,9,0,0,0,256,1,asynchronous
n010_058.bnet,ref,29,0.24845330237978974,9,0,0,0,256,1,asynchronous
n010_059.bnet,sd_mc,,0.2171335010677375,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,0,0.24635734351195337,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,1,0.33550376142113386,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,2,0.3463402600949625,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,3,0.26916635914611853,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,4,0.2011509172611104,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,5,0.29589598685932017,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,6,0.13053308431661756,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,7,0.2003894545229938,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,8,0.36854365210478396,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,9,0.2855301208839328,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,10,0.22634609645498138,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,11,0.2421419097914097,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,12,0.2513818309552009,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,13,0.2929560209176935,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,14,0.3228453227449875,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,15,0.2163485515134657,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,16,0.24570584629333048,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,17,0.2821590278220258,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,18,0.29973119900820944,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,19,0.22821225231583678,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,20,0.22511493840072508,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,21,0.2913547182563878,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,22,0.3540488441279316,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,23,0.30238755425512726,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,24,0.28337305464695023,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,25,0.29100048244876014,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,26,0.20853057241105696,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,27,0.30649350508515844,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,28,0.26012082971607,6,0,0,0,128,4,asynchronous
n010_059.bnet,ref,29,0.1527036506403272,6,0,0,0,128,4,asynchronous
n010_060.bnet,sd_mc,,0.09486619023979515,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,0,0.10737414151691553,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,1,0.12352882631148564,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,2,0.11597377799227412,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,3,0.11092086797071898,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,4,0.09985488408171518,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,5,0.09724235915640872,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,6,0.1016399277306596,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,7,0.10068600950904223,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,8,0.10665911548988566,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,9,0.10973457224118793,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,10,0.10508401114314811,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,11,0.10507400660854037,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,12,0.08758476071326432,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,13,0.0906341496668602,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,14,0.11309505226844897,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,15,0.11007794795290084,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,16,0.1093302979420597,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,17,0.10272969276788807,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,18,0.10813144918309735,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,19,0.10523065460423706,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,20,0.10528059329036545,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,21,0.10500806123138802,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,22,0.11782466305429805,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,23,0.10334435678138017,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,24,0.1154190869151733,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,25,0.10667429855197212,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,26,0.11923421139867972,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,27,0.1006692061357445,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,28,0.09121513430916456,106,0,0,0,1024,2,asynchronous
n010_060.bnet,ref,29,0.09970427871049696,106,0,0,0,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.13072704978507152,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,0,0.10700214270769512,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,1,0.15446124386177731,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,2,0.11118332632812965,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,3,0.22310649250659292,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,4,0.09943371645782682,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,5,0.14653363114628104,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,6,0.17741705928181933,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,7,0.20861224754227345,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,8,0.14908143008166483,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,9,0.18666550276779714,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,10,0.11477607896170039,16,0,0,0,128,3,asynchronous
