model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_070.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_071.bnet,sd_mc,,0.1130670887851493,0.026759510335901453,46,0,18,0,32,2,asynchronous
n010_071.bnet,null_mc,,0.3730964636354452,0.3761707889294483,46,16,2,0,32,2,asynchronous
n010_071.bnet,ref,,0.3934793148022842,0.4194924877144448,46,18,0,0,32,2,asynchronous
n010_071.bnet,random_mc,0,0.42764266961374175,0.4648256306256261,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,1,0.41390007185470723,0.44120874921375774,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,2,0.35227028839904356,0.34580456648023716,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,3,0.3582658867827042,0.35442800255317397,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,4,0.3866843633573794,0.39702113337851425,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,5,0.4002310030823494,0.41864430377739414,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,6,0.3635064469615513,0.3619607978408045,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,7,0.3616915616398997,0.35913022949477297,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,8,0.39724933233948845,0.4142418880977416,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,9,0.3792735634830886,0.3854894154487402,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,10,0.40702160449377334,0.429444900591365,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,11,0.34684124616460654,0.33813378677002315,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,12,0.3964970430921813,0.4123381755047733,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,13,0.36357212903718894,0.3620880564827657,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,14,0.3783868531418438,0.38412996742723327,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,15,0.3835304928523337,0.3919852844835086,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,16,0.4120046004051337,0.43777005118796153,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,17,0.35834450988756755,0.3544336853836013,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,18,0.36899523282061736,0.37011586539122243,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,19,0.3182604342959775,0.29936137933446955,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,20,0.3533350763602335,0.34721337390376006,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,21,0.40879697458523995,0.4323102692556683,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,22,0.3896933548066948,0.40153427768546013,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,23,0.442883656471974,0.4938877126862501,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,24,0.3516252496758346,0.3448756432163097,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,25,0.3377848344633208,0.3254787960793648,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,26,0.3589558571767633,0.355421383530228,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,27,0.33407264945999066,0.32013206281254314,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,28,0.39058512742553647,0.4029339611591784,46,16,2,0,32,2,asynchronous
n010_071.bnet,random_mc,29,0.3843114634988149,0.3933053714657134,46,16,2,0,32,2,asynchronous
n010_074.bnet,sd_mc,,0.36723758594139155,0.6056113324105112,2769,9,294,0,1024,3,asynchronous
n010_074.bnet,null_mc,,0.30441653090377124,0.477207025959659,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,ref,,0.3643143932543118,0.654846533816152,2769,303,0,0,1024,3,asynchronous
n010_074.bnet,random_mc,0,0.30392797896471263,0.4759945887495782,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,1,0.30355892333880646,0.47593157115542706,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,2,0.3041194748649658,0.4754043169929973,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,3,0.3045236475285544,0.4768833840554556,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,4,0.3034596009165017,0.4741188222792856,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,5,0.30474295547638514,0.4767288754432863,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,6,0.30361683959366675,0.4754264219538368,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,7,0.30463681416882143,0.4766858707373297,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,8,0.30395603764998386,0.47500557785830344,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,9,0.3042013374999041,0.4756458506084822,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,10,0.30374159801660844,0.47631050155124743,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,11,0.3041396415608562,0.4766609612039072,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,12,0.30422647194229296,0.47518617392353063,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,13,0.30433918718795794,0.47738311285385066,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,14,0.30438554175225757,0.4767499679330979,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,15,0.30499390262771087,0.47785323188556933,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,16,0.3038922057612204,0.47516444467167307,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,17,0.30484292700983356,0.47797126067260065,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,18,0.3054632243572326,0.4783720043454569,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,19,0.30399215740073626,0.47692488908581604,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,20,0.3049771894523246,0.4789504261991843,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,21,0.30439192163825457,0.4760702602717536,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,22,0.3046138965935922,0.4793645608181437,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,23,0.3038340617201686,0.4751313762142735,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,24,0.30430260825933336,0.47677471876176447,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,25,0.305065332061294,0.48020524391414854,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,26,0.3038304409849211,0.47618680807794,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,27,0.3042998218122437,0.4774660287161994,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,28,0.3043740052054558,0.4767284277764777,2769,253,50,0,1024,3,asynchronous
n010_074.bnet,random_mc,29,0.30423075994330046,0.477489719903164,2769,253,50,0,1024,3,asynchronous
n010_076.bnet,sd_mc,,0.034694433324435545,0.016991940919181478,26,2,20,0,16,3,asynchronous
n010_076.bnet,null_mc,,0.2885949359171727,0.46601127101877043,26,16,6,0,16,3,asynchronous
n010_076.bnet,ref,,0.36641405439647,0.7122565628697113,26,22,0,0,16,3,asynchronous
n010_076.bnet,random_mc,0,0.25553860078305596,0.39248825651225816,26,16,6,0,16,3,asynchronous
n010_076.bnet,random_mc,1,0.19280861157606,0.2359318566276266,26,10,12,0,16,3,asynchronous
n010_076.bnet,random_mc,2,0.1944120639364836,0.21208156135721482,26,12,10,0,16,3,asynchronous
n010_076.bnet,random_mc,3,0.20571186048113904,0.2319329055367365,26,12,10,0,16,3,asynchronous
n010_076.bnet,random_mc,4,0.2095246028390732,0.2229481260204234,26,7,15,0,16,3,asynchronous
n010_076.bnet,random_mc,5,0.22219233841763084,0.27215148646420345,26,9,13,0,16,3,asynchronous
n010_076.bnet,random_mc,6,0.23824019720702652,0.2974642545504045,26,10,12,0,16,3,asynchronous
n010_076.bnet,random_mc,7,0.2503998537803684,0.34626132004284016,26,15,7,0,16,3,asynchronous
n010_076.bnet,random_mc,8,0.3011448077722736,0.46182318710047887,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,9,0.21729382497219346,0.2933434531646414,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,10,0.23144397255847432,0.28343427219004713,26,11,11,0,16,3,asynchronous
n010_076.bnet,random_mc,11,0.28403629519863277,0.4198877265451504,26,13,9,0,16,3,asynchronous
n010_076.bnet,random_mc,12,0.2578006905830083,0.3860031296199701,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,13,0.23640543435901348,0.3427426128124421,26,15,7,0,16,3,asynchronous
n010_076.bnet,random_mc,14,0.2759741169623716,0.42426659405181777,26,15,7,0,16,3,asynchronous
n010_076.bnet,random_mc,15,0.2811056733511579,0.41024590181444026,26,16,6,0,16,3,asynchronous
n010_076.bnet,random_mc,16,0.2090225296600527,0.26061989214814407,26,12,10,0,16,3,asynchronous
n010_076.bnet,random_mc,17,0.25456328355825947,0.3669623146046989,26,15,7,0,16,3,asynchronous
n010_076.bnet,random_mc,18,0.21063951258212377,0.2253278503615387,26,13,9,0,16,3,asynchronous
n010_076.bnet,random_mc,19,0.2332720117995864,0.2728346966565045,26,8,14,0,16,3,asynchronous
n010_076.bnet,random_mc,20,0.20858952720133317,0.20152831581783828,26,11,11,0,16,3,asynchronous
n010_076.bnet,random_mc,21,0.24614382456739192,0.33843293758794346,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,22,0.22248647629495522,0.2888599638315986,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,23,0.20775203261408284,0.25746905805706655,26,12,10,0,16,3,asynchronous
n010_076.bnet,random_mc,24,0.27305037177968217,0.4194308971145295,26,15,7,0,16,3,asynchronous
n010_076.bnet,random_mc,25,0.19532111167326063,0.2320947852063989,26,9,13,0,16,3,asynchronous
n010_076.bnet,random_mc,26,0.32052663854565255,0.5458238869587677,26,16,6,0,16,3,asynchronous
n010_076.bnet,random_mc,27,0.2708241888133192,0.3817940654244799,26,13,9,0,16,3,asynchronous
n010_076.bnet,random_mc,28,0.26014501889221303,0.3558718579463819,26,14,8,0,16,3,asynchronous
n010_076.bnet,random_mc,29,0.2187515460353258,0.2552448921023148,26,8,14,0,16,3,asynchronous
n010_077.bnet,sd_mc,,0.0,0.0,256,0,256,0,256,2,asynchronous
n010_077.bnet,null_mc,,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,ref,,0.5,0.6931471805599453,256,256,0,0,256,2,asynchronous
n010_077.bnet,random_mc,0,0.4980375740638592,0.6877208805725074,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,1,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,2,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,3,0.49797256603136214,0.6875915539620442,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,4,0.49821133391410016,0.6880673978150204,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,5,0.49852392187201783,0.6886909577633482,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,6,0.4980079284294959,0.6876620045883771,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,7,0.4978131472866408,0.6872740435490376,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,8,0.498418889315052,0.6884816234962187,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,9,0.49793494417792405,0.687516486233646,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,10,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,11,0.4981383770075254,0.6879219683925988,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,12,0.4980505259308215,0.6877468708547377,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,13,0.4977788626938207,0.6872058025407188,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,14,0.49797663598376357,0.6875996548586538,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,15,0.4978705885201137,0.6873884478712751,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,16,0.4980779845206427,0.6878015766835962,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,17,0.4977343397855963,0.6871170511062508,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,18,0.4981213152618463,0.6878879288490649,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,19,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,20,0.4981500199778436,0.6879451805831875,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,21,0.4981451860923133,0.687935520641785,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,22,0.498122507945125,0.6878902936846325,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,23,0.4979055268287221,0.6874578041644201,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,24,0.49830754523118614,0.6882590584583466,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,25,0.49802269716375513,0.6876912562984963,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,26,0.49804304532841337,0.6877319682118208,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,27,0.4977898727786513,0.6872276933951447,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,28,0.4980999180511027,0.6878452767761449,256,254,2,0,256,2,asynchronous
n010_077.bnet,random_mc,29,0.4979933084558684,0.6876326839237543,256,254,2,0,256,2,asynchronous
n010_080.bnet,sd_mc,,0.1379336815595054,0.09398289543641575,862,30,644,0,512,3,asynchronous
n010_080.bnet,null_mc,,0.3601128914480526,0.66693709752191,862,654,20,0,512,3,asynchronous
n010_080.bnet,ref,,0.3953950108703306,0.7798651681893018,862,674,0,0,512,3,asynchronous
n010_080.bnet,random_mc,0,0.3600574439232399,0.6664874980347857,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,1,0.35989710064103614,0.6664464176448646,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,2,0.36033752970278027,0.6675602116597685,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,3,0.35902743906963236,0.6630968761822565,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,4,0.3562112351884566,0.6540753354215696,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,5,0.3594470311880674,0.6647854296025851,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,6,0.35949981167828143,0.6648684743065466,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,7,0.35977844620082844,0.6658858845462969,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,8,0.36047283902913413,0.6682979030267088,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,9,0.3589271544576327,0.6626996532791074,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,10,0.36007538046353527,0.6665338956860569,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,11,0.35800194608846264,0.6597784218296684,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,12,0.3604592880694823,0.6681083058183017,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,13,0.3593655663362703,0.6645406067103838,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,14,0.3594510888831206,0.6648007098372741,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,15,0.36038923728224037,0.6677887883153396,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,16,0.3593239924628033,0.6639932867043293,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,17,0.3585694121976158,0.6616235455037927,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,18,0.3619081665968046,0.673236209462292,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,19,0.3591274634170482,0.6635461306768318,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,20,0.35867313323361183,0.6624422255693502,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,21,0.3617028800248454,0.6722906397291466,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,22,0.36116803328535313,0.6703208221714849,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,23,0.3597289982551763,0.6659807837601048,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,24,0.36249339158831834,0.6749937278477081,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,25,0.35944338049449126,0.665433631756035,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,26,0.36026866505404864,0.6671421360666299,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,27,0.3601249881983351,0.6667877926070145,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,28,0.35923502808318836,0.6636596313448849,862,654,20,0,512,3,asynchronous
n010_080.bnet,random_mc,29,0.36029819479250424,0.6673031719027279,862,654,20,0,512,3,asynchronous
n010_083.bnet,sd_mc,,0.13703368480014658,0.08598625513241202,166,0,26,0,64,3,asynchronous
n010_083.bnet,null_mc,,0.2422989606363624,0.2883279664617706,166,20,6,0,64,3,asynchronous
n010_083.bnet,ref,,0.26291719797709723,0.3398254174930885,166,26,0,0,64,3,asynchronous
n010_083.bnet,random_mc,0,0.2382436141785709,0.27962092450156917,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,1,0.24080890133790817,0.28502395990764706,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,2,0.24127897962169292,0.2859883913821132,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,3,0.2388883215516525,0.2800970079301123,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,4,0.23879401367277073,0.2796047497864005,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,5,0.24532568874237562,0.2947096537880778,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,6,0.23837305602618913,0.2796616989899937,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,7,0.24656295076057808,0.29600379601368754,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,8,0.24327384831521837,0.2905069042688968,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,9,0.23777245237177827,0.27862727850978625,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,10,0.237356550967904,0.278019999676852,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,11,0.23836818120317918,0.2797810031439739,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,12,0.23413156693825307,0.271208422785719,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,13,0.240185761106753,0.283549276712015,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,14,0.23984678475360907,0.2829388422987471,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,15,0.24412135303129615,0.2921942986484579,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,16,0.24096982844716744,0.285392542110236,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,17,0.23973723154742452,0.28245294726655246,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,18,0.23629015425134897,0.2753205170371628,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,19,0.24902754543811165,0.3032100300355358,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,20,0.24403018540338264,0.2922589051558034,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,21,0.23990662124174475,0.2831169110774845,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,22,0.2443575619169669,0.2930228668536868,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,23,0.23978314813096535,0.28289259580498005,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,24,0.24472943338661896,0.2937243213181018,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,25,0.2416501832080347,0.28695403945273656,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,26,0.23947612069736413,0.2820201897526726,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,27,0.2367702896624064,0.2765049554353281,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,28,0.24548004394640838,0.29530002392571564,166,20,6,0,64,3,asynchronous
n010_083.bnet,random_mc,29,0.24100835253842146,0.28558204629768613,166,20,6,0,64,3,asynchronous
n010_085.bnet,sd_mc,,0.19514493847933484,0.20278006358368536,182,32,298,0,128,4,asynchronous
n010_085.bnet,null_mc,,0.37000739252652476,1.0846360129675467,182,318,12,0,128,4,asynchronous
n010_085.bnet,ref,,0.3778423553868436,1.1279577117525434,182,330,0,0,128,4,asynchronous
n010_085.bnet,random_mc,0,0.36519358751041225,1.0565473426313456,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,1,0.37004647425255827,1.0847654821991564,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,2,0.36983704296379777,1.0836925762288385,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,3,0.3675121077006836,1.068766112291735,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,4,0.3672026780125357,1.068205251602291,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,5,0.3713265494768701,1.092514575800221,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,6,0.3691116701434582,1.07963311816104,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,7,0.3695794197276468,1.08206686998483,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,8,0.36712369236060666,1.067357053171302,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,9,0.3738584242506434,1.1072482965835329,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,10,0.36814681602472776,1.073966087993389,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,11,0.3722856420249163,1.0981268076278503,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,12,0.3694853284041588,1.0811433553437322,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,13,0.3676702877768936,1.0708190765813888,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,14,0.36765217168212533,1.070363555553777,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,15,0.3682779875662302,1.074448740922305,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,16,0.37253330404487833,1.0994837520861722,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,17,0.36688680609320595,1.0665618496743199,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,18,0.36491684722138945,1.0538393778195,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,19,0.36918001101890124,1.0789851488521922,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,20,0.36358295499615073,1.0470052579432427,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,21,0.36733057788406914,1.0684960712209761,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,22,0.37295688713029596,1.103666525619672,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,23,0.3689964383420679,1.0788708170421395,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,24,0.37341812676441316,1.105813818954708,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,25,0.3702380516800281,1.0859208856802407,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,26,0.36873341089825235,1.0772075795507559,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,27,0.36919185407762234,1.07944747279483,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,28,0.3689654395991543,1.0780909097711575,182,318,12,0,128,4,asynchronous
n010_085.bnet,random_mc,29,0.3705264603733377,1.0877633230933017,182,318,12,0,128,4,asynchronous
n010_091.bnet,sd_mc,,0.17723673132062193,0.0687722489925277,1840,0,208,0,1024,2,asynchronous
n010_091.bnet,null_mc,,0.29560494857742314,0.21963346297328612,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,ref,,0.2964296997155666,0.22098726606031727,1840,208,0,0,1024,2,asynchronous
n010_091.bnet,random_mc,0,0.2882043118489439,0.2109880085630102,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,1,0.30887028583518417,0.23569101282899774,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,2,0.30221768275951005,0.22754294425280042,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,3,0.29533933790772543,0.21931953099752466,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,4,0.30944290823946724,0.23640168018016536,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,5,0.2989174549974292,0.22357268250880416,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,6,0.29865832421709554,0.22326289743523375,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,7,0.2849309273038103,0.20722677950639967,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,8,0.27587178199278156,0.19698151078558446,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,9,0.30660620635007996,0.23289574579863057,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,10,0.2924599443143848,0.21593403255277116,1840,206,2,0,1024,2,asynchronous
