model,method,run,rmsd,kld,n_states,n_attractors,update_scheme
n010_083.bnet,random_mc,24,0.12663896070405217,0.06897798300577515,64,3,asynchronous
n010_083.bnet,random_mc,25,0.11877802175857027,0.06026435448512665,64,3,asynchronous
n010_083.bnet,random_mc,26,0.11383116838905204,0.054996218862875645,64,3,asynchronous
n010_083.bnet,random_mc,27,0.10953015116643824,0.050803830732659705,64,3,asynchronous
n010_083.bnet,random_mc,28,0.12511083663127018,0.06725173495064252,64,3,asynchronous
n010_083.bnet,random_mc,29,0.11645598021945613,0.05781218549643938,64,3,asynchronous
n010_085.bnet,sd_mc,,0.07235959599532892,0.04347383293494341,128,4,asynchronous
n010_085.bnet,null_mc,,0.12444226969119351,0.13039246246483985,128,4,asynchronous
n010_085.bnet,ref,,0.12444226969119351,0.13039246246483985,128,4,asynchronous
n010_085.bnet,random_mc,0,0.11127703296057927,0.10553780232716373,128,4,asynchronous
n010_085.bnet,random_mc,1,0.13117496147925709,0.14335657612102604,128,4,asynchronous
n010_085.bnet,random_mc,2,0.12596775069421914,0.13366482612152675,128,4,asynchronous
n010_085.bnet,random_mc,3,0.12114756760358499,0.123322058358002,128,4,asynchronous
n010_085.bnet,random_mc,4,0.11861503550270396,0.11941044738060211,128,4,asynchronous
n010_085.bnet,random_mc,5,0.13089035959096462,0.14361658018851017,128,4,asynchronous
n010_085.bnet,random_mc,6,0.12374535380706254,0.12921134779490942,128,4,asynchronous
n010_085.bnet,random_mc,7,0.12601712106269208,0.1334764119843582,128,4,asynchronous
n010_085.bnet,random_mc,8,0.11889227943267208,0.11954739106883554,128,4,asynchronous
n010_085.bnet,random_mc,9,0.1383714733610092,0.15971042445749692,128,4,asynchronous
n010_085.bnet,random_mc,10,0.12235514713087497,0.12625368566500467,128,4,asynchronous
n010_085.bnet,random_mc,11,0.13279346149155483,0.14736054582183866,128,4,asynchronous
n010_085.bnet,random_mc,12,0.1244995194263158,0.13043458980917355,128,4,asynchronous
n010_085.bnet,random_mc,13,0.11986848596664497,0.12150459296714873,128,4,asynchronous
n010_085.bnet,random_mc,14,0.1203768458601912,0.12237623473439452,128,4,asynchronous
n010_085.bnet,random_mc,15,0.12431434267117168,0.13050536903621013,128,4,asynchronous
n010_085.bnet,random_mc,16,0.13296487481398964,0.14782736612862235,128,4,asynchronous
n010_085.bnet,random_mc,17,0.12070333443255356,0.12321426263645618,128,4,asynchronous
n010_085.bnet,random_mc,18,0.11117638635937034,0.10486004052948462,128,4,asynchronous
n010_085.bnet,random_mc,19,0.12550337667272107,0.1319418762588413,128,4,asynchronous
n010_085.bnet,random_mc,20,0.10780489889381192,0.09943936357186377,128,4,asynchronous
n010_085.bnet,random_mc,21,0.11617286370644467,0.1143525511833882,128,4,asynchronous
n010_085.bnet,random_mc,22,0.13500833715508984,0.1533475059363401,128,4,asynchronous
n010_085.bnet,random_mc,23,0.12365647689769746,0.12898100645991098,128,4,asynchronous
n010_085.bnet,random_mc,24,0.13712835507995214,0.15772990458399572,128,4,asynchronous
n010_085.bnet,random_mc,25,0.12643965989569045,0.13422469467048087,128,4,asynchronous
n010_085.bnet,random_mc,26,0.1228330924983165,0.1272068922276539,128,4,asynchronous
n010_085.bnet,random_mc,27,0.12212473716167617,0.1256804081344735,128,4,asynchronous
n010_085.bnet,random_mc,28,0.1215783456772437,0.12459622355140024,128,4,asynchronous
n010_085.bnet,random_mc,29,0.12634440671897373,0.13418851425992548,128,4,asynchronous
n010_091.bnet,sd_mc,,0.07819001105600298,0.012488395027098226,1024,2,asynchronous
n010_091.bnet,null_mc,,0.12179733963683306,0.02996979837974456,1024,2,asynchronous
n010_091.bnet,ref,,0.12179733963683306,0.02996979837974456,1024,2,asynchronous
n010_091.bnet,random_mc,0,0.10300983037475978,0.021518852284491408,1024,2,asynchronous
n010_091.bnet,random_mc,1,0.15159044686790824,0.04628031581674588,1024,2,asynchronous
n010_091.bnet,random_mc,2,0.1370791694173743,0.03788454972258755,1024,2,asynchronous
n010_091.bnet,random_mc,3,0.1215822544336094,0.029865103674387314,1024,2,asynchronous
n010_091.bnet,random_mc,4,0.15289013863915546,0.04707472321514025,1024,2,asynchronous
n010_091.bnet,random_mc,5,0.1297474671159284,0.03396976737849361,1024,2,asynchronous
n010_091.bnet,random_mc,6,0.1297302105870276,0.03396080975066636,1024,2,asynchronous
n010_091.bnet,random_mc,7,0.09363626286785659,0.01782410006656583,1024,2,asynchronous
n010_091.bnet,random_mc,8,0.06114326207417714,0.007686043396974367,1024,2,asynchronous
n010_091.bnet,random_mc,9,0.14654780197211104,0.043264497897124776,1024,2,asynchronous
n010_091.bnet,random_mc,10,0.11391783134133923,0.026254856678396415,1024,2,asynchronous
n010_091.bnet,random_mc,11,0.13501987584636344,0.03676297289073982,1024,2,asynchronous
n010_091.bnet,random_mc,12,0.08109481891808362,0.013420403457729949,1024,2,asynchronous
n010_091.bnet,random_mc,13,0.13382030580674364,0.036117575933205234,1024,2,asynchronous
n010_091.bnet,random_mc,14,0.14033914624044436,0.039695383953621946,1024,2,asynchronous
n010_091.bnet,random_mc,15,0.1645523284866492,0.0545199765105048,1024,2,asynchronous
n010_091.bnet,random_mc,16,0.12181160533636032,0.02997674888376875,1024,2,asynchronous
n010_091.bnet,random_mc,17,0.11025717996114215,0.024612978284029877,1024,2,asynchronous
n010_091.bnet,random_mc,18,0.11971361477275161,0.028963307816763692,1024,2,asynchronous
n010_091.bnet,random_mc,19,0.13234769864118093,0.03533325379246792,1024,2,asynchronous
n010_091.bnet,random_mc,20,0.10410207414529765,0.02197188876549068,1024,2,asynchronous
n010_091.bnet,random_mc,21,0.07932126174508702,0.012847425028210194,1024,2,asynchronous
n010_091.bnet,random_mc,22,0.09382240819862325,0.017894109797826768,1024,2,asynchronous
n010_091.bnet,random_mc,23,0.10751630766792084,0.02341840089186857,1024,2,asynchronous
n010_091.bnet,random_mc,24,0.09557432811311944,0.018559680985374624,1024,2,asynchronous
n010_091.bnet,random_mc,25,0.12148156264193638,0.02981615459796362,1024,2,asynchronous
n010_091.bnet,random_mc,26,0.10725734202094653,0.02330707041889843,1024,2,asynchronous
n010_091.bnet,random_mc,27,0.14811445684137356,0.044190181137177015,1024,2,asynchronous
n010_091.bnet,random_mc,28,0.12078567889865427,0.02947897428015446,1024,2,asynchronous
n010_091.bnet,random_mc,29,0.10851699995957212,0.023851095418652046,1024,2,asynchronous
n010_094.bnet,sd_mc,,0.3447517878907054,0.27031498311716595,1024,2,asynchronous
n010_094.bnet,null_mc,,0.22342618305198347,0.1028120987844964,1024,2,asynchronous
n010_094.bnet,ref,,0.08334805805199297,0.013958869473466348,1024,2,asynchronous
n010_094.bnet,random_mc,0,0.21837113514768786,0.0979796572435101,1024,2,asynchronous
n010_094.bnet,random_mc,1,0.22844953108649055,0.10775397550065466,1024,2,asynchronous
n010_094.bnet,random_mc,2,0.22354004660232235,0.1029225621546834,1024,2,asynchronous
n010_094.bnet,random_mc,3,0.2217058575679484,0.10115183609911549,1024,2,asynchronous
n010_094.bnet,random_mc,4,0.21878121089549565,0.09836648346119115,1024,2,asynchronous
n010_094.bnet,random_mc,5,0.2313676920415133,0.11068989290116785,1024,2,asynchronous
n010_094.bnet,random_mc,6,0.23044127838205275,0.10975261048962362,1024,2,asynchronous
n010_094.bnet,random_mc,7,0.22548573129041666,0.10482123699867457,1024,2,asynchronous
n010_094.bnet,random_mc,8,0.22157632924862966,0.10102748831677949,1024,2,asynchronous
n010_094.bnet,random_mc,9,0.22170177943910027,0.10114791967439826,1024,2,asynchronous
n010_094.bnet,random_mc,10,0.22378277446736314,0.10315828075044461,1024,2,asynchronous
n010_094.bnet,random_mc,11,0.22531924198161093,0.10465794826347583,1024,2,asynchronous
n010_094.bnet,random_mc,12,0.21942995145375385,0.09898030561695695,1024,2,asynchronous
n010_094.bnet,random_mc,13,0.22566230917334654,0.1049945889432087,1024,2,asynchronous
n010_094.bnet,random_mc,14,0.2188878299375062,0.09846720692365296,1024,2,asynchronous
n010_094.bnet,random_mc,15,0.21774398125833033,0.0973898201992428,1024,2,asynchronous
n010_094.bnet,random_mc,16,0.22290450747573773,0.1023069160079556,1024,2,asynchronous
n010_094.bnet,random_mc,17,0.2280230139267386,0.1073288944708169,1024,2,asynchronous
n010_094.bnet,random_mc,18,0.23929902913695422,0.11891651589340099,1024,2,asynchronous
n010_094.bnet,random_mc,19,0.2161380566398638,0.09588912082913162,1024,2,asynchronous
n010_094.bnet,random_mc,20,0.21464372768474585,0.09450513817289644,1024,2,asynchronous
n010_094.bnet,random_mc,21,0.21637149406961229,0.096106400991949,1024,2,asynchronous
n010_094.bnet,random_mc,22,0.22044970320655924,0.09994979482489605,1024,2,asynchronous
n010_094.bnet,random_mc,23,0.2248642463542374,0.10421248548987005,1024,2,asynchronous
n010_094.bnet,random_mc,24,0.2305466214997064,0.10985894355297607,1024,2,asynchronous
n010_094.bnet,random_mc,25,0.22633562316932215,0.10565719663526357,1024,2,asynchronous
n010_094.bnet,random_mc,26,0.2278474600157713,0.10715422892821866,1024,2,asynchronous
n010_094.bnet,random_mc,27,0.2213682028013524,0.10082787850478489,1024,2,asynchronous
n010_094.bnet,random_mc,28,0.2271838585373731,0.10649554896165941,1024,2,asynchronous
n010_094.bnet,random_mc,29,0.22495284873105015,0.10429914133271992,1024,2,asynchronous
n010_097.bnet,sd_mc,,0.0,0.0,8,2,asynchronous
n010_097.bnet,null_mc,,0.0,0.0,8,2,asynchronous
n010_097.bnet,ref,,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,0,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,1,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,2,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,3,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,4,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,5,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,6,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,7,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,8,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,9,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,10,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,11,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,12,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,13,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,14,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,15,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,16,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,17,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,18,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,19,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,20,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,21,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,22,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,23,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,24,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,25,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,26,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,27,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,28,0.0,0.0,8,2,asynchronous
n010_097.bnet,random_mc,29,0.0,0.0,8,2,asynchronous
n010_098.bnet,sd_mc,,0.04982004429678849,0.0064981774932339545,32,2,asynchronous
n010_098.bnet,null_mc,,0.08891621943947536,0.017420577616164293,32,2,asynchronous
n010_098.bnet,ref,,0.20910852713178296,0.0901992160934656,32,2,asynchronous
n010_098.bnet,random_mc,0,0.11339747763218866,0.027808646451744523,32,2,asynchronous
n010_098.bnet,random_mc,1,0.049190573463829185,0.005532080613631439,32,2,asynchronous
n010_098.bnet,random_mc,2,0.10248269194247342,0.02289504848819962,32,2,asynchronous
n010_098.bnet,random_mc,3,0.10202775456746827,0.02270006459419402,32,2,asynchronous
n010_098.bnet,random_mc,4,0.06950674798042991,0.010827423296647834,32,2,asynchronous
n010_098.bnet,random_mc,5,0.0795720298824194,0.014062549702077654,32,2,asynchronous
n010_098.bnet,random_mc,6,0.11647684988112922,0.029276448746360553,32,2,asynchronous
n010_098.bnet,random_mc,7,0.07333601160383257,0.012011135956801922,32,2,asynchronous
n010_098.bnet,random_mc,8,0.07250598930345342,0.011749631325694232,32,2,asynchronous
n010_098.bnet,random_mc,9,0.08151953173820495,0.01473442002198562,32,2,asynchronous
n010_098.bnet,random_mc,10,0.08565832982716468,0.01621131088585033,32,2,asynchronous
n010_098.bnet,random_mc,11,0.10306312873771264,0.02314496464983519,32,2,asynchronous
n010_098.bnet,random_mc,12,0.1292284283649731,0.035734813371869525,32,2,asynchronous
n010_098.bnet,random_mc,13,0.09067365318220325,0.018089925897985346,32,2,asynchronous
n010_098.bnet,random_mc,14,0.14010386341062442,0.04172582225476215,32,2,asynchronous
n010_098.bnet,random_mc,15,0.09640294642403097,0.020354516233543368,32,2,asynchronous
n010_098.bnet,random_mc,16,0.1000080940560103,0.021843969002294378,32,2,asynchronous
n010_098.bnet,random_mc,17,0.07806172426369526,0.013551712480340775,32,2,asynchronous
n010_098.bnet,random_mc,18,0.10556173468902261,0.02423540736136366,32,2,asynchronous
n010_098.bnet,random_mc,19,0.01358171256613222,0.00045572250077172485,32,2,asynchronous
n010_098.bnet,random_mc,20,0.08738886671663357,0.01684854184000499,32,2,asynchronous
n010_098.bnet,random_mc,21,0.053958608282443365,0.006624080109305867,32,2,asynchronous
n010_098.bnet,random_mc,22,0.1198115023440536,0.030906269268754866,32,2,asynchronous
n010_098.bnet,random_mc,23,0.10067144934757133,0.022123437818861655,32,2,asynchronous
n010_098.bnet,random_mc,24,0.09401216738874224,0.019394203239384122,32,2,asynchronous
n010_098.bnet,random_mc,25,0.10052180201343244,0.022060245432777875,32,2,asynchronous
n010_098.bnet,random_mc,26,0.08047222123747402,0.01437126746871531,32,2,asynchronous
n010_098.bnet,random_mc,27,0.08324664990758365,0.015342630062410823,32,2,asynchronous
n010_098.bnet,random_mc,28,0.030982529897446126,0.002238659552151776,32,2,asynchronous
n010_098.bnet,random_mc,29,0.08649939121819175,0.016519564467532805,32,2,asynchronous
n010_099.bnet,sd_mc,,0.04703401473839958,0.004856052152907991,1024,2,asynchronous
n010_099.bnet,null_mc,,0.5977036575955404,1.099593643617912,1024,2,asynchronous
n010_099.bnet,ref,,0.17984651473839958,0.06616208425146722,1024,2,asynchronous
n010_099.bnet,random_mc,0,0.5979953992501482,1.1019107651508127,1024,2,asynchronous
n010_099.bnet,random_mc,1,0.5970028270836427,1.0940624461404789,1024,2,asynchronous
n010_099.bnet,random_mc,2,0.5966233084038367,1.0910875917871816,1024,2,asynchronous
n010_099.bnet,random_mc,3,0.5970891377039176,1.094740985642996,1024,2,asynchronous
n010_099.bnet,random_mc,4,0.5976485015956516,1.0991565433990191,1024,2,asynchronous
n010_099.bnet,random_mc,5,0.5972657143670109,1.0961314750410116,1024,2,asynchronous
n010_099.bnet,random_mc,6,0.5978871414266709,1.1010499326212855,1024,2,asynchronous
n010_099.bnet,random_mc,7,0.5976276273680671,1.0989911995089425,1024,2,asynchronous
n010_099.bnet,random_mc,8,0.5982269220550183,1.103755772805457,1024,2,asynchronous
n010_099.bnet,random_mc,9,0.597905147310311,1.1011930271779595,1024,2,asynchronous
n010_099.bnet,random_mc,10,0.5976044061581447,1.0988073169520272,1024,2,asynchronous
n010_099.bnet,random_mc,11,0.5972497507110555,1.0960056378447334,1024,2,asynchronous
n010_099.bnet,random_mc,12,0.5977481065262891,1.0999461163270505,1024,2,asynchronous
n010_099.bnet,random_mc,13,0.5977128220301358,1.0996662997178355,1024,2,asynchronous
n010_099.bnet,random_mc,14,0.5970678528374808,1.0945735836555852,1024,2,asynchronous
n010_099.bnet,random_mc,15,0.5977974081154298,1.1003373038083721,1024,2,asynchronous
n010_099.bnet,random_mc,16,0.597952912351305,1.1015727804117053,1024,2,asynchronous
n010_099.bnet,random_mc,17,0.5972188749982985,1.095762325249312,1024,2,asynchronous
n010_099.bnet,random_mc,18,0.597579325601311,1.0986087718355573,1024,2,asynchronous
n010_099.bnet,random_mc,19,0.5969978712961479,1.0940235082282055,1024,2,asynchronous
n010_099.bnet,random_mc,20,0.5972990016445755,1.0963939517169923,1024,2,asynchronous
n010_099.bnet,random_mc,21,0.5988703930647479,1.1089125335663832,1024,2,asynchronous
n010_099.bnet,random_mc,22,0.597680318934332,1.0994086518895991,1024,2,asynchronous
n010_099.bnet,random_mc,23,0.5977347360711454,1.099840069791608,1024,2,asynchronous
n010_099.bnet,random_mc,24,0.597259373926706,1.0960814920070194,1024,2,asynchronous
n010_099.bnet,random_mc,25,0.5976950031836143,1.099525038801659,1024,2,asynchronous
n010_099.bnet,random_mc,26,0.5979856133932683,1.1018329020329836,1024,2,asynchronous
n010_099.bnet,random_mc,27,0.5973906418543828,1.0971171261978077,1024,2,asynchronous
n010_099.bnet,random_mc,28,0.5965485986238781,1.090503655771656,1024,2,asynchronous
n010_099.bnet,random_mc,29,0.5975468787593768,1.0983520071243469,1024,2,asynchronous
